"CodProgramacion","SeriePadre","NombrePadre","SerieMadre","NombreMadre","Comentario","Optimo"
"8","0581","CARABOBO","003RS","003RS","","True"
"8","002","CHOCOLATE","004","004SA","","False"
"8","30344","ODISEA","003RS","003RS","","False"
