"IndexCarpeta","Criterio","Nombre"
"0","","CRITERIO ACTUAL"
"0","Lote, IGUAL, 10 BRAHMAN","lote elite"
"3","Fecha Aproximada Parto, MAYOR, 01/01/1998","lote elite"
"0","Lote, IGUAL, 10 BRAHMAN","lote elite 2"
"0","Raza, IGUAL, BRAHMAN","lote elite 2"
"3","Fecha Aproximada Parto, MAYOR, 01/01/1998","lote elite 2"
"0","Tipología, IGUAL, VACA PROD.VACIA","VacaProdVacia"
