"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"003rs-b","","003RS","003RS","3808M","","","2003-04-29 00:00:00","2003-04-29 00:00:00","2013-04-19 00:00:00","BECERRO","CAMPOLARGO 2","True","","","","","FINCA EJEMPLO","","30","18900","","30","","","","","","0","","","","","","","","","","","","","","","","","","","0","01","","","","","MESTIZO BRAHMAN","BRAHAMAN","1993-01-29 00:00:00","1988-11-11 00:00:00","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"          01","Mostaza","          04","Josefa","         027","Anibal","","1994-01-01 00:00:00","1994-01-01 00:00:00","2000-10-13 00:00:00","VACA PROD.VACIA","BRAHMAN","False","NEGRO","ROJO","NEGRO","Muy Buen Padrote","VALMORE MARTINEZ","C-1","25","378000","","600","2000-05-23 00:00:00","","","0","","0","2000-08-07 00:00:00","","1","","","VACA VACIA","","PRODUCCION","","","","","","","","","","","0.246","12","11","","","","HOLSTEIN/BRAHMMAN","HOLSTEIN/BRAHMMAN","1994-01-01 00:00:00","1995-01-01 00:00:00","","","","","","","","","","","","","13","0","0","0","0","1","False","VICTORIA","False","1","0","1"
"          02","","","","","","","1995-01-01 00:00:00","2000-05-23 00:00:00","2001-12-03 00:00:00","VACA PREÑADA","","False","","","","","VALMORE MARTINEZ","","600","378000","","600","2000-05-23 00:00:00","","","1","0","0","","2000-12-25 00:00:00","0","05-11","0","VACA VACIA","","6 TOROS","","Lote de En","","","","","","","","","0.246","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"          04","","          11","","        29/4","","","1995-01-01 00:00:00","2000-05-23 00:00:00","2001-03-31 00:00:00","VACA VACIA","HOLSTEIN/BRAHMMAN","False","","","","","VALMORE MARTINEZ","","600","378000","","600","2000-05-23 00:00:00","","","1","0","0","","2000-06-09 00:00:00","0","05-08","0","VACA VACIA","","LOTE IA","","","","","","","","","","","0.246","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","1","0"
"          05","","","","","","","1995-01-01 00:00:00","2000-05-23 00:00:00","2001-03-31 00:00:00","VACA VACIA","","False","","","","","VALMORE MARTINEZ","","600","378000","","600","2000-05-23 00:00:00","","","0","","1","","","0","","","","","","","Lote de Ma","","","","","","","","","0.246","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"          27","","","","","","","1991-01-01 00:00:00","","2001-12-03 00:00:00","VACA VACIA SIN CRIA","LUCERNA","False","","","","","HACIENDA LA ESPERANZA","","","","","","","","","1","0","0","","2000-10-28 00:00:00","0","09-09","0","VACA VACIA","","3 HEMBRAS","","Lote deNov","","","","","","","","","0","13","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","4","6","0"
"     9","AMARILLA","","","","","","1992-06-16 00:00:00","1992-06-18 00:00:00","2000-10-13 00:00:00","VACA VACIA","MESTIZO PARDO 5/8","False","NEGRO","AMARILLO","BLANCO","","AYSMARLIN","CONDICION 1","33","0","","33","","","","3","523","1","","1999-06-07 00:00:00","0","03-11","","VACA PROD.VACIA","VACA PROD.VACIA","12 MESTIZO SENEPOL","","Lote de En","","LOTE 1","","","","","","","0","11","12","12","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"   134","CARACAS","","","","","","1990-01-03 00:00:00","1990-01-04 00:00:00","2000-10-13 00:00:00","VACA SECA/HORRA","MESTIZO PARDO 1/2","False","NEGRA","HOSCA OSCURA","BLANCA","","AGUA SANTA","CONDICION 1","32","0","","445","1998-12-02 00:00:00","","","6","393","0","2000-04-03 00:00:00","1999-06-24 00:00:00","1","","","VACA PROD.VACIA","","L1 VAC ORD","","ant","","","","","","","","","0.127","15","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","1"
"    16","","","","","","","1994-01-01 00:00:00","1996-01-27 00:00:00","2018-06-23 00:00:00","VACA PROD.VACIA","BRAHMAN","False","","","","TRANSFERENCIA AUTOMATICA","LAS LUISAS","CONDICION 1","490","0","","","","","","0","665","0","","","0","","0","VACA VACIA",""," A MEDIA LOTE 33 ","l1","TRES","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","0","0"
"22220","","    13","","","","","2014-05-27 00:00:00","2014-05-27 00:00:00","","BECERRO","BRAHAMAN","True","","","","","FINCA EJEMPLO","CONDICION 1","30","18900","","30","","","","","","0","","","","","","","","2 MACHOS","","","","","","","","","","","0","01","","","","","","MESTIZO BRAHMAN","","1988-07-16 00:00:00","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
