"SERIE","FECR","DIAS","RESP","INTDIAABI","FECESTPROCEL","Historia","NCICLO"
"          02","2000-04-25 00:00:00","0","ENRIQUE BELEÑOS","0","2000-05-16 00:00:00","False",""
"004","2000-03-01 00:00:00","0","GENARO RODRIGUEZ","328","2000-03-22 00:00:00","False",""
"003JB","2000-03-08 00:00:00","0","GENARO RODRIGUEZ","0","","False",""
"003JB","2000-03-10 00:00:00","2","GENARO RODRIGUEZ","367","2000-03-31 00:00:00","False",""
