"SERIE","NOMBRE","RAZA","F0","A0","S1","N1","R1","F1","A1","S2","N2","R2","F2","A2","S3","N3","R3","F3","A3","S4","N4","R4","F4","A4","S5","N5","R5","F5","A5","S6","N6","R6","F6","A6","N7","A7","N8","A8","N9","A9","N10","A10","N11","A11","N12","A12","N13","A13","N14","A14"
"6304","","BRAHM","1996-10-31 00:00:00","","19259","","","","","2288","","BRAHM","","","","","","","","","","","","","","","","","","565","STUART RANCH","","","","","","","","","","","","","","","","","","",""
"6309","","BRAHM","1996-11-04 00:00:00","","2148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6324","","BRAHM","1996-11-13 00:00:00","","4047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6328","","BRAHM","1996-11-16 00:00:00","","1318","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6329","","BRAHM","1996-11-17 00:00:00","","4085","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
