"QUESO","FECHA","LECHERECIBIDA","LECHEPROCESADA","QUESOPRODUCIDO","BSPORKG","FACTOR","REMANENTE","PBRUTA"
"CABRA","2014-05-05 00:00:00","140","140","20","175","7","0","3500"
"CABRA","2014-05-05 00:00:00","450","450","56","175","8.04","0","9800"
"CABRA","2014-05-06 00:00:00","440","440","56","175","7.86","0","9800"
"CABRA","2014-05-06 00:00:00","150","150","20","175","7.5","0","3500"
